,Epoch,Step,Loss,learning_rate,num_epochs,batch_size,num_classes,test_size,train_size,seed,train_class_proportion_hate speech,train_class_proportion_offensive language,train_class_proportion_neither,test_class_proportion_hate speech,test_class_proportion_offensive language,test_class_proportion_neither
0,1,10,0.99782794713974,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
1,1,20,0.7561632990837097,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
2,1,30,0.6947927474975586,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
3,1,40,0.6423773169517517,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
4,1,50,0.7285431623458862,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
5,1,60,0.637539267539978,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
6,1,70,0.5497607588768005,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
7,1,80,0.7070406675338745,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
8,1,90,0.4830748438835144,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
9,1,100,0.40492215752601624,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
10,1,110,0.5030309557914734,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
11,1,120,0.608736515045166,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
12,1,130,0.44490480422973633,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
13,1,140,0.34855347871780396,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
14,1,150,0.4893743395805359,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
15,1,160,0.5335516929626465,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
16,1,170,0.5935023427009583,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
17,1,180,0.4245791435241699,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
18,1,190,0.5710441470146179,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
19,1,200,0.6139299273490906,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
20,1,210,0.4123417139053345,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
21,1,220,0.22747619450092316,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
22,1,230,0.2138616442680359,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
23,1,240,0.44852882623672485,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
24,1,250,0.5409978628158569,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
25,1,260,0.34590673446655273,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
26,1,270,0.39318129420280457,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
27,1,280,0.2987232506275177,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
28,1,290,0.3320237696170807,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
29,1,300,0.4984530508518219,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
30,1,310,0.27651742100715637,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
31,1,320,0.20011784136295319,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
32,1,330,0.3696916699409485,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
33,1,340,0.24452245235443115,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
34,1,350,0.26672235131263733,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
35,1,360,0.5383010506629944,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
36,1,370,0.236347034573555,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
37,1,380,0.47131744027137756,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
38,1,390,0.15859368443489075,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
39,1,400,0.5472877621650696,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
40,1,410,0.27085670828819275,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
41,1,420,0.5425363183021545,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
42,1,430,0.3792915642261505,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
43,1,440,0.43736913800239563,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
44,1,450,0.36963000893592834,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
45,1,460,0.21178552508354187,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
46,1,470,0.2008695751428604,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
47,1,480,0.2201685607433319,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
48,1,490,0.3741454780101776,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
49,1,500,0.4438815712928772,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
50,1,510,0.26450324058532715,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
51,1,520,0.09303664416074753,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
52,1,530,0.2386162132024765,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
53,1,540,0.37039461731910706,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
54,1,550,0.6298850178718567,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
55,1,560,0.1962834596633911,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
56,1,570,0.4652123749256134,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
57,1,580,0.29021722078323364,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
58,1,590,0.11851602047681808,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
59,1,600,0.2959631383419037,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
60,1,610,0.21548345685005188,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
61,2,10,0.5921439528465271,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
62,2,20,0.2032075971364975,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
63,2,30,0.15494480729103088,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
64,2,40,0.3218608498573303,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
65,2,50,0.16210761666297913,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
66,2,60,0.17364080250263214,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
67,2,70,0.35404765605926514,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
68,2,80,0.40157467126846313,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
69,2,90,0.38691920042037964,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
70,2,100,0.15201489627361298,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
71,2,110,0.15728697180747986,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
72,2,120,0.3055531978607178,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
73,2,130,0.29535621404647827,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
