,Epoch,Step,Loss,learning_rate,num_epochs,batch_size,num_classes,test_size,train_size,seed,train_class_proportion_not hate speech,train_class_proportion_hate speech,test_class_proportion_not hate speech,test_class_proportion_hate speech
0,1,1,0.6725749373435974,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
1,1,2,0.6635804772377014,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
2,1,3,0.6710453629493713,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
3,1,4,0.6369527578353882,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
4,1,5,0.6845783591270447,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
5,1,6,0.6134044528007507,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
6,1,7,0.6765381693840027,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
7,1,8,0.6149500012397766,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
8,1,9,0.6949066519737244,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
9,1,10,0.639973521232605,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
10,1,11,0.6472951173782349,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
11,1,12,0.6273748874664307,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
12,1,13,0.5786994099617004,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
13,1,14,0.6702978610992432,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
14,1,15,0.5986620783805847,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
15,1,16,0.5975664854049683,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
16,1,17,0.5477313995361328,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
17,1,18,0.6246886849403381,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
18,1,19,0.6043673157691956,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
19,1,20,0.590348482131958,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
20,1,21,0.5559861660003662,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
21,1,22,0.5621824264526367,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
22,1,23,0.49534595012664795,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
23,1,24,0.5379352569580078,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
24,1,25,0.5138428807258606,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
25,1,26,0.588740348815918,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
26,1,27,0.5590357184410095,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
27,1,28,0.4951651692390442,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
28,1,29,0.4517630934715271,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
29,1,30,0.548328161239624,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
30,1,31,0.4915783107280731,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
31,1,32,0.6109216809272766,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
32,1,33,0.45586052536964417,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
33,1,34,0.5929179787635803,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
34,1,35,0.7279419302940369,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
35,1,36,0.5586886405944824,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
36,1,37,0.5169928669929504,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
37,1,38,0.6699065566062927,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
38,1,39,0.6701595187187195,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
39,1,40,0.45481663942337036,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
40,1,41,0.45043808221817017,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
41,1,42,0.6229890584945679,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
42,1,43,0.5207318663597107,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
43,1,44,0.4247088134288788,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
44,1,45,0.528361976146698,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
45,1,46,0.5605725049972534,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
46,1,47,0.4874696433544159,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
47,1,48,0.5397985577583313,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
48,1,49,0.4559336304664612,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
49,1,50,0.49361610412597656,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
50,1,51,0.48760032653808594,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
51,1,52,0.4872249960899353,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
52,1,53,0.46955960988998413,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
53,1,54,0.48284733295440674,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
54,1,55,0.5328196883201599,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
55,1,56,0.48759356141090393,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
56,1,57,0.2999385595321655,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
57,1,58,0.42417457699775696,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
58,1,59,0.33930671215057373,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
59,1,60,0.32571688294410706,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
60,1,61,0.4384922683238983,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
61,1,62,0.5858826041221619,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
62,1,63,0.30298247933387756,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
63,1,64,0.42025837302207947,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
64,1,65,0.48033449053764343,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
65,1,66,0.33241572976112366,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
66,1,67,0.29686033725738525,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
67,1,68,0.53349769115448,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
68,1,69,0.5078400373458862,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
69,1,70,0.5208646655082703,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
70,1,71,0.597627580165863,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
71,1,72,0.5186283588409424,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
72,1,73,0.39586737751960754,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
73,1,74,0.42114484310150146,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
74,1,75,0.585193395614624,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
75,1,76,0.3412684500217438,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
76,2,1,0.31008195877075195,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
77,2,2,0.30482885241508484,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
78,2,3,0.3559579849243164,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
79,2,4,0.23216138780117035,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
80,2,5,0.36221569776535034,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
81,2,6,0.25688299536705017,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
82,2,7,0.3278021812438965,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
83,2,8,0.26577386260032654,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
84,2,9,0.39944228529930115,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
85,2,10,0.2465047985315323,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
86,2,11,0.29558753967285156,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
