,dialog
0,"<font color""ffff00"">OVERSEER: All right now."
1,"Y'all fresh niggers.</font> <font color""ffff00"">Y'all gonna be in a cutting gang.</font> <font color""ffff00"">Very simple. I want you to take your knife.</font> <font color""ffff00"">Get in them cane.</font> <font color""ffff00"">Make it sing.</font> <font color""ffff00"">Take the cane out.</font> <font color""ffff00"">Cut my tops.</font> <font color""ffff00"">Clean the shucks off.</font> <font color""ffff00"">Throw it on a pile for the planting gang.</font> <font color""ffff00"">Now, them cane ain't gonna jump up and bite you.</font> <font color""ffff00"">Don't shy back.</font> <font color""ffff00"">Rush here, boys! Rush here!</font> <font color""ffff00"">MALE SLAVE: (SINGING) My Lord</font> <font color""ffff00"">MALES SLAVES: Sunshine</font> <font color""ffff00"">My Lord</font> <font color""ffff00"">Lord, Lord</font> <font color""ffff00"">My ma</font> <font color""ffff00"">She dead</font> <font color""ffff00"">My pa</font> <font color""ffff00"">He dead</font> <font color""ffff00"">My Lord</font> <font color""ffff00"">Sunshine</font> <font color""ffff00"">My Lord</font> <font color""ffff00"">Sunshine</font> <font color""ffff00"">Is late</font> <font color""ffff00"">In high</font> <font color""ffff00"">My Lord</font> <font color""ffff00"">Sunshine</font> <font color""ffff00"">My Lord</font> <font color""ffff00"">Lord, Lord</font> <font color""ffff00"">My ma</font> <font color""ffff00"">She dead</font> <font color""ffff00"">My pa</font> <font color""ffff00"">He dead</font> <font color""ffff00"">My Lord</font> <font color""ffff00"">Sunshine</font> <font color""ffff00"">My Lord</font> <font color""ffff00"">Yes, sir</font> <font color""ffff00"">(BLOWING OUT CANDLES)</font> <font color""ffff00"">(CHILDREN LAUGHING)</font> <font color""ffff00"">(CUP CLATTERS)</font> <font color""ffff00"">(SLAVES SNORING)</font> <font color""ffff00"">(SIGHING)</font> <font color""ffff00"">(BREATHING HEAVILY)</font> <font color""ffff00"">(GASPING)</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">(TUNING)</font> <font color""ffff00"">(SOLOMON HUMMING)</font> <font color""ffff00"">(PLAYING UPBEAT TUNE)</font> <font color""ffff00"">(MUSIC ENDS)</font> <font color""ffff00"">(CHUCKLING)</font> <font color""ffff00"">(PLAYING OFFKEY)</font> <font color""ffff00"">All right, all right, all right, all right.</font> <font color""ffff00"">Into bed.</font> <font color""ffff00"">Into bed."
2,"Thank you for the music.</font> <font color""ffff00"">Come on."
3,"Ouch.</font> <font color""ffff00"">Get in there."
4,"Come on.</font> <font color""ffff00"">Give me a kiss.</font> <font color""ffff00"">I love you, Margaret.</font> <font color""ffff00"">I love you, too.</font> <font color""ffff00"">Sleep well.</font> <font color""ffff00"">(BLOWING) I'll take this.</font> <font color""ffff00"">I don't want to hear any more noise.</font> <font color""ffff00"">(CHILDREN GIGGLING)</font> <font color""ffff00"">(SIGHS) Three weeks and two days.</font> <font color""ffff00"">It is the custom.</font> <font color""ffff00"">I wonder what you will do without me.</font> <font color""ffff00"">I won't stay idle.</font> <font color""ffff00"">Darling, it's good money.</font> <font color""ffff00"">If only I didn't have to share your cooking with other people.</font> <font color""ffff00"">You don't.</font> <font color""ffff00"">(GRUNTS)</font> <font color""ffff00"">Be good for your mother."
5,"Okay, Alonzo?</font> <font color""ffff00"">Can I get a kiss, please?"
6,"Thank you.</font> <font color""ffff00"">Travel safely.</font> <font color""ffff00"">Stay safely.</font> <font color""ffff00"">Ready?</font> <font color""ffff00"">(DRIVER URGING HORSES)</font> <font color""ffff00"">(CHILDREN LAUGHING) (BELLS TOLLING)</font> <font color""ffff00"">MR. MOON: Devil call his name, there he is now.</font> <font color""ffff00"">Mr. Northup!</font> <font color""ffff00"">I have two gentlemen whose acquaintance you should make.</font> <font color""ffff00"">Misters Brown and Hamilton.</font> <font color""ffff00"">Sir.</font> <font color""ffff00"">Mr. Northup, these two gentlemen...</font> <font color""ffff00"">were inquiring about distinguished individuals...</font> <font color""ffff00"">and I was just this very moment...</font> <font color""ffff00"">saying Solomon Northup is an expert player on the violin.</font> <font color""ffff00"">He was indeed.</font> <font color""ffff00"">Mr. Moon is being overly gracious.</font> <font color""ffff00"">Well, taking into consideration</font> <font color""ffff00"">his graciousness and your modesty...</font> <font color""ffff00"">may we trouble you for a moment of your time to converse, sir?</font> <font color""ffff00"">Of course.</font> <font color""ffff00"">Good day.</font> <font color""ffff00"">SOLOMON: A circus?</font> <font color""ffff00"">That is our usual employee.</font> <font color""ffff00"">The company currently in the city of Washington.</font> <font color""ffff00"">Circus is too constricting a word...</font> <font color""ffff00"">to describe the talented and merry band with which we travel.</font> <font color""ffff00"">It is a spectacle unlike most have ever witnessed.</font> <font color""ffff00"">Creatures from the darkest Africa</font> <font color""ffff00"">as yet unseen by civilized man.</font> <font color""ffff00"">Acrobats from the Orient...</font> <font color""ffff00"">who contort themselves in the most confounding manners.</font> <font color""ffff00"">(LAUGHS) And I myself in aide of Mr. Brown...</font> <font color""ffff00"">an internationally renowned practitioner</font> <font color""ffff00"">in the art of prestidigitation.</font> <font color""ffff00"">We are on our way thither to rejoin</font> <font color""ffff00"">the company having left for a short time...</font> <font color""ffff00"">to make a small profit from our own exhibitions.</font> <font color""ffff00"">The reason for our inquiry with Mr. Moon...</font> <font color""ffff00"">Yes."
7,"We had just a devil of a time</font> <font color""ffff00"">in procuring music for our entertainments.</font> <font color""ffff00"">Men of true talents are seemingly in short supply.</font> <font color""ffff00"">Thank you, sir.</font> <font color""ffff00"">If we could persuade you to accompany us as far as Washington...</font> <font color""ffff00"">We could give you one dollar for each day's services...</font> <font color""ffff00"">and three dollars for every night played at our performances.</font> <font color""ffff00"">In addition, we would provide sufficient pay...</font> <font color""ffff00"">for your return here to Saratoga, two weeks from today.</font> <font color""ffff00"">Welcome to Washington, Solomon.</font> <font color""ffff00"">(INDISTINCT CONVERSATIONS)</font> <font color""ffff00"">(ALL LAUGHING)</font> <font color""ffff00"">Hamilton, you know too much.</font> <font color""ffff00"">Some say not enough.</font> <font color""ffff00"">Solomon, 43 dollars."
8,"All to you.</font> <font color""ffff00"">That is far more than my wages amount to.</font> <font color""ffff00"">BROWN: It's been a most profitable week, sir.</font> <font color""ffff00"">Cheers."
9,"Cheers.</font> <font color""ffff00"">Cheers.</font> <font color""ffff00"">Another.</font> <font color""ffff00"">Gentlemen, your generosity is extraordinary.</font> <font color""ffff00"">And your talents are undeniable.</font> <font color""ffff00"">Mmm. To Solomon.</font> <font color""ffff00"">Cheers.</font> <font color""ffff00"">(CHAINS RATTLING)</font> <font color""ffff00"">(RATTLING CONTINUES)</font> <font color""ffff00"">Ugh!"
